"src" "seqn" "epoch.send" "epoch.recv" "dst"
"1" 0 0 1 1 0
"2" 0 0 1 1 1
"3" 0 1 1 1 0
"4" 0 1 1 1 1
"5" 0 2 1 1 0
"6" 0 2 1 1 1
"7" 0 3 1 1 0
"8" 0 3 1 1 1
"9" 0 4 1 1 0
"10" 0 4 1 1 1
"11" 0 5 1 1 0
"12" 0 5 1 1 1
"13" 0 6 1 1 0
"14" 0 6 1 1 1
"15" 0 7 1 1 1
"16" 0 7 1 1 0
"17" 0 8 1 1 0
"18" 0 8 1 1 1
"19" 0 9 1 1 1
"20" 0 9 1 1 0
"21" 0 10 1 1 1
"22" 0 10 1 1 0
"23" 0 11 2 2 0
"24" 0 11 2 2 2
"25" 0 11 2 2 1
"26" 0 12 2 2 0
"27" 0 12 2 2 2
"28" 0 12 2 2 1
"29" 0 13 2 2 2
"30" 0 13 2 2 0
"31" 0 13 2 2 1
"32" 0 14 2 2 1
"33" 0 14 2 2 2
"34" 0 14 2 2 0
"35" 0 15 2 2 2
"36" 0 15 2 2 1
"37" 0 15 2 2 0
"38" 0 16 2 2 1
"39" 0 16 2 2 0
"40" 0 16 2 2 2
"41" 0 17 2 2 2
"42" 0 17 2 2 0
"43" 0 17 2 2 1
"44" 0 18 2 2 0
"45" 0 18 2 2 1
"46" 0 18 2 2 2
"47" 0 19 2 2 2
"48" 0 19 2 2 1
"49" 0 19 2 2 0
"50" 0 20 2 2 1
"51" 0 20 2 2 2
"52" 0 20 2 2 0
"53" 0 21 2 2 2
"54" 0 21 2 2 0
"55" 0 21 2 2 1
"56" 0 22 2 2 2
"57" 0 22 2 2 1
"58" 0 22 2 2 0
"59" 0 23 2 2 0
"60" 0 23 2 2 1
"61" 0 23 2 2 2
"62" 0 24 2 2 2
"63" 0 24 2 2 1
"64" 0 24 2 2 0
"65" 0 25 2 2 0
"66" 0 25 2 2 2
"67" 0 26 2 2 0
"68" 0 26 2 2 2
"69" 0 27 4 4 0
"70" 0 27 4 4 3
"71" 0 27 4 4 2
"72" 0 28 4 4 2
"73" 0 28 4 4 0
"74" 0 28 4 4 3
"75" 0 29 4 4 2
"76" 0 29 4 4 0
"77" 0 29 4 4 3
"78" 0 30 4 4 0
"79" 0 30 4 4 3
"80" 0 30 4 4 2
"81" 0 31 4 4 3
"82" 0 31 4 4 0
"83" 0 31 4 4 2
"84" 0 32 4 4 2
"85" 0 32 4 4 0
"86" 0 32 4 4 3
"87" 0 33 4 4 0
"88" 0 33 4 4 3
"89" 0 33 4 4 2
"90" 0 34 4 4 2
"91" 0 34 4 4 0
"92" 0 34 4 4 3
"93" 0 35 4 4 3
"94" 0 35 4 4 0
"95" 0 35 4 4 2
"96" 0 36 4 4 0
"97" 0 36 4 4 3
"98" 0 37 4 4 0
"99" 0 37 4 4 3
"100" 0 38 5 5 3
"101" 0 38 5 5 0
"102" 0 39 5 5 3
"103" 0 39 5 5 0
"104" 0 40 5 5 0
"105" 0 40 5 5 3
"106" 0 41 5 5 3
"107" 0 41 5 5 0
"108" 0 42 5 5 0
"109" 0 42 5 5 3
"110" 0 43 5 5 0
"111" 0 43 5 5 3
"112" 0 44 5 5 0
"113" 0 44 5 5 3
"114" 0 45 5 5 0
"115" 0 45 5 5 3
"116" 0 46 5 5 3
"117" 0 46 5 5 0
"118" 0 47 5 5 3
"119" 0 47 5 5 0
"120" 0 48 5 5 0
"121" 0 48 5 5 3
"122" 0 49 5 5 0
"123" 0 50 5 5 0
"124" 0 51 6 6 0
"125" 0 52 6 6 0
"126" 0 53 6 6 0
"127" 0 54 6 6 0
"128" 0 55 6 6 0
"129" 0 56 6 6 0
"130" 0 57 6 6 0
"131" 0 58 6 6 0
"132" 0 59 6 6 0
"133" 0 60 6 6 0
"134" 0 61 6 6 0
"135" 0 62 6 6 0
"136" 0 63 6 6 0
"137" 0 64 6 6 0
"138" 0 65 6 6 0
"139" 0 66 6 6 0
"140" 0 67 6 6 0
"141" 0 68 6 6 0
"142" 0 69 6 NA NA
"143" 1 0 1 1 1
"144" 1 0 1 1 0
"145" 1 1 1 1 0
"146" 1 1 1 1 1
"147" 1 2 1 1 0
"148" 1 2 1 1 1
"149" 1 3 1 1 1
"150" 1 3 1 1 0
"151" 1 4 1 1 1
"152" 1 4 1 1 0
"153" 1 5 1 1 1
"154" 1 5 1 1 0
"155" 1 6 1 1 0
"156" 1 6 1 1 1
"157" 1 7 1 1 1
"158" 1 7 1 1 0
"159" 1 8 1 1 0
"160" 1 8 1 1 1
"161" 1 9 1 1 0
"162" 1 9 1 1 1
"163" 1 10 2 2 0
"164" 1 10 2 2 1
"165" 1 10 2 2 2
"166" 1 11 2 2 1
"167" 1 11 2 2 2
"168" 1 11 2 2 0
"169" 1 12 2 2 1
"170" 1 12 2 2 2
"171" 1 12 2 2 0
"172" 1 13 2 2 1
"173" 1 13 2 2 2
"174" 1 13 2 2 0
"175" 1 14 2 2 2
"176" 1 14 2 2 0
"177" 1 14 2 2 1
"178" 1 15 2 2 1
"179" 1 15 2 2 2
"180" 1 15 2 2 0
"181" 1 16 2 2 2
"182" 1 16 2 2 1
"183" 1 16 2 2 0
"184" 1 17 2 2 0
"185" 1 17 2 2 1
"186" 1 17 2 2 2
"187" 1 18 2 2 1
"188" 1 18 2 2 2
"189" 1 18 2 2 0
"190" 1 19 2 2 0
"191" 1 19 2 2 2
"192" 2 0 2 2 1
"193" 2 0 2 2 2
"194" 2 0 2 2 0
"195" 2 1 2 2 0
"196" 2 1 2 2 1
"197" 2 1 2 2 2
"198" 2 2 2 2 2
"199" 2 2 2 2 0
"200" 2 2 2 2 1
"201" 2 3 2 2 2
"202" 2 3 2 2 0
"203" 2 3 2 2 1
"204" 2 4 2 2 0
"205" 2 4 2 2 2
"206" 2 4 2 2 1
"207" 2 5 2 2 1
"208" 2 5 2 2 2
"209" 2 5 2 2 0
"210" 2 6 2 2 0
"211" 2 6 2 2 2
"212" 2 6 2 2 1
"213" 2 7 2 2 0
"214" 2 7 2 2 2
"215" 2 7 2 2 1
"216" 2 8 2 2 2
"217" 2 8 2 2 0
"218" 2 8 2 2 1
"219" 2 9 2 2 0
"220" 2 9 2 2 1
"221" 2 9 2 2 2
"222" 2 10 2 2 0
"223" 2 10 2 2 2
"224" 2 10 2 2 1
"225" 2 11 2 2 0
"226" 2 11 2 2 2
"227" 2 11 2 2 1
"228" 2 12 2 2 2
"229" 2 12 2 2 0
"230" 2 12 2 2 1
"231" 2 13 2 2 0
"232" 2 13 2 2 2
"233" 2 14 2 2 0
"234" 2 14 2 2 2
"235" 2 15 4 4 2
"236" 2 15 4 4 0
"237" 2 15 4 4 3
"238" 2 16 4 4 2
"239" 2 16 4 4 3
"240" 2 16 4 4 0
"241" 2 17 4 4 3
"242" 2 17 4 4 2
"243" 2 17 4 4 0
"244" 2 18 4 4 3
"245" 2 18 4 4 0
"246" 2 18 4 4 2
"247" 2 19 4 4 3
"248" 2 19 4 4 0
"249" 3 0 4 4 2
"250" 3 0 4 4 3
"251" 3 0 4 4 0
"252" 3 1 4 4 3
"253" 3 1 4 4 2
"254" 3 1 4 4 0
"255" 3 2 4 4 3
"256" 3 2 4 4 2
"257" 3 2 4 4 0
"258" 3 3 4 4 0
"259" 3 3 4 4 3
"260" 3 3 4 4 2
"261" 3 4 4 4 2
"262" 3 4 4 4 3
"263" 3 4 4 4 0
"264" 3 5 4 4 3
"265" 3 5 4 4 2
"266" 3 5 4 4 0
"267" 3 6 4 4 3
"268" 3 6 4 4 2
"269" 3 6 4 4 0
"270" 3 7 4 4 3
"271" 3 7 4 4 2
"272" 3 7 4 4 0
"273" 3 8 4 4 3
"274" 3 8 4 4 0
"275" 3 8 4 4 2
"276" 3 9 4 4 3
"277" 3 9 4 4 2
"278" 3 9 4 4 0
"279" 3 10 4 4 0
"280" 3 10 4 4 3
"281" 3 11 4 4 0
"282" 3 11 4 4 3
"283" 3 12 5 5 0
"284" 3 12 5 5 3
"285" 3 13 5 5 0
"286" 3 13 5 5 3
"287" 3 14 5 5 0
"288" 3 14 5 5 3
"289" 3 15 5 5 0
"290" 3 15 5 5 3
"291" 3 16 5 5 0
"292" 3 16 5 5 3
"293" 3 17 5 5 3
"294" 3 17 5 5 0
"295" 3 18 5 5 0
"296" 3 18 5 5 3
"297" 3 19 5 5 0
